Term,URL,Rate,APR,Product,date
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.453,Purchase,2024-04-26 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.082,Purchase,2024-04-26 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.128,Purchase,2024-04-26 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.75,7.606,Purchase,2024-04-26 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,6.125,6.467,Purchase,2024-04-26 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.625,6.961,Purchase,2024-04-26 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,7.0,7.191,Purchase,2024-04-26 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.584,Refinance,2024-04-26 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.271,Refinance,2024-04-26 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.354,Refinance,2024-04-26 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,7.0,7.712,Refinance,2024-04-26 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.25,6.591,Refinance,2024-04-26 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.125,7.342,Refinance,2024-04-26 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.389,Purchase,2024-04-29 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.021,Purchase,2024-04-29 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.09,Purchase,2024-04-29 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.625,7.541,Purchase,2024-04-29 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.875,6.195,Purchase,2024-04-29 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.5,6.846,Purchase,2024-04-29 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.75,6.951,Purchase,2024-04-29 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.572,Refinance,2024-04-29 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.207,Refinance,2024-04-29 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.341,Refinance,2024-04-29 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.875,7.646,Refinance,2024-04-29 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.0,6.319,Refinance,2024-04-29 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.0,7.19,Refinance,2024-04-29 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.429,Purchase,2024-04-30 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.041,Purchase,2024-04-30 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.103,Purchase,2024-04-30 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.625,7.541,Purchase,2024-04-30 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,6.0,6.321,Purchase,2024-04-30 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.625,6.961,Purchase,2024-04-30 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.875,7.065,Purchase,2024-04-30 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.585,Refinance,2024-04-30 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.272,Refinance,2024-04-30 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.354,Refinance,2024-04-30 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.875,7.647,Refinance,2024-04-30 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.125,6.425,Refinance,2024-04-30 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.0,7.215,Refinance,2024-04-30 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.436,Purchase,2024-05-01 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.06,Purchase,2024-05-01 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.115,Purchase,2024-05-01 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.75,7.563,Purchase,2024-05-01 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,6.0,6.338,Purchase,2024-05-01 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.625,6.96,Purchase,2024-05-01 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.875,7.064,Purchase,2024-05-01 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,7.0,7.621,Refinance,2024-05-01 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.29,Refinance,2024-05-01 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.366,Refinance,2024-05-01 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.875,7.654,Refinance,2024-05-01 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.125,6.442,Refinance,2024-05-01 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.0,7.214,Refinance,2024-05-01 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.436,Purchase,2024-05-02 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.06,Purchase,2024-05-02 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.115,Purchase,2024-05-02 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.625,7.535,Purchase,2024-05-02 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.875,6.212,Purchase,2024-05-02 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.5,6.845,Purchase,2024-05-02 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.75,6.963,Purchase,2024-05-02 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,7.0,7.621,Refinance,2024-05-02 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.29,Refinance,2024-05-02 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.366,Refinance,2024-05-02 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.875,7.641,Refinance,2024-05-02 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.0,6.336,Refinance,2024-05-02 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,7.0,7.189,Refinance,2024-05-02 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.625,7.423,Purchase,2024-05-02 14:55:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.875,7.04,Purchase,2024-05-02 14:55:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,7.0,7.102,Purchase,2024-05-02 14:55:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.625,7.51,Purchase,2024-05-02 14:55:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.875,6.192,Purchase,2024-05-02 14:55:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.5,6.832,Purchase,2024-05-02 14:55:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.75,6.925,Purchase,2024-05-02 14:55:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.58,Refinance,2024-05-02 14:55:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.125,7.27,Refinance,2024-05-02 14:55:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.25,7.354,Refinance,2024-05-02 14:55:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.587,Refinance,2024-05-02 14:55:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,6.0,6.296,Refinance,2024-05-02 14:55:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.875,7.075,Refinance,2024-05-02 14:55:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.37,Purchase,2024-05-03 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.934,Purchase,2024-05-03 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.989,Purchase,2024-05-03 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.456,Purchase,2024-05-03 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.066,Purchase,2024-05-03 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.705,Purchase,2024-05-03 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.625,6.811,Purchase,2024-05-03 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.555,Refinance,2024-05-03 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.165,Refinance,2024-05-03 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.241,Refinance,2024-05-03 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.533,Refinance,2024-05-03 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.17,Refinance,2024-05-03 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.961,Refinance,2024-05-03 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.371,Purchase,2024-05-06 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.934,Purchase,2024-05-06 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.989,Purchase,2024-05-06 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.457,Purchase,2024-05-06 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.066,Purchase,2024-05-06 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.705,Purchase,2024-05-06 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.625,6.811,Purchase,2024-05-06 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.555,Refinance,2024-05-06 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.165,Refinance,2024-05-06 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.241,Refinance,2024-05-06 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.534,Refinance,2024-05-06 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.17,Refinance,2024-05-06 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.961,Refinance,2024-05-06 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.359,Purchase,2024-05-07 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.914,Purchase,2024-05-07 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.977,Purchase,2024-05-07 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.457,Purchase,2024-05-07 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.046,Purchase,2024-05-07 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.693,Purchase,2024-05-07 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.5,6.71,Purchase,2024-05-07 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.514,Refinance,2024-05-07 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.145,Refinance,2024-05-07 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.228,Refinance,2024-05-07 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.534,Refinance,2024-05-07 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.75,6.084,Refinance,2024-05-07 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.949,Refinance,2024-05-07 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.372,Purchase,2024-05-08 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.935,Purchase,2024-05-08 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.989,Purchase,2024-05-08 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.47,Purchase,2024-05-08 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.066,Purchase,2024-05-08 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.718,Purchase,2024-05-08 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.625,6.811,Purchase,2024-05-08 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.875,7.556,Refinance,2024-05-08 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.165,Refinance,2024-05-08 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.241,Refinance,2024-05-08 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.563,Refinance,2024-05-08 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.19,Refinance,2024-05-08 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.961,Refinance,2024-05-08 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.5,7.359,Purchase,2024-05-09 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.914,Purchase,2024-05-09 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.977,Purchase,2024-05-09 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.47,Purchase,2024-05-09 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.086,Purchase,2024-05-09 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.705,Purchase,2024-05-09 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.625,6.824,Purchase,2024-05-09 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.515,Refinance,2024-05-09 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,7.0,7.145,Refinance,2024-05-09 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.228,Refinance,2024-05-09 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.576,Refinance,2024-05-09 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.21,Refinance,2024-05-09 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.875,7.063,Refinance,2024-05-09 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.319,Purchase,2024-05-09 14:45:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.894,Purchase,2024-05-09 14:45:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.964,Purchase,2024-05-09 14:45:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.458,Purchase,2024-05-09 14:45:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.066,Purchase,2024-05-09 14:45:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.25,6.59,Purchase,2024-05-09 14:45:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.5,6.71,Purchase,2024-05-09 14:45:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.502,Refinance,2024-05-09 14:45:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.875,7.08,Refinance,2024-05-09 14:45:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.215,Refinance,2024-05-09 14:45:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.535,Refinance,2024-05-09 14:45:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.17,Refinance,2024-05-09 14:45:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.949,Refinance,2024-05-09 14:45:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.319,Purchase,2024-05-10 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.75,6.894,Purchase,2024-05-10 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.875,6.964,Purchase,2024-05-10 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.47,Purchase,2024-05-10 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.066,Purchase,2024-05-10 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.375,6.705,Purchase,2024-05-10 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.625,6.811,Purchase,2024-05-10 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.503,Refinance,2024-05-10 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.875,7.08,Refinance,2024-05-10 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.125,7.215,Refinance,2024-05-10 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.576,Refinance,2024-05-10 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.19,Refinance,2024-05-10 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.961,Refinance,2024-05-10 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.308,Purchase,2024-05-13 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.625,6.809,Purchase,2024-05-13 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.75,6.863,Purchase,2024-05-13 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.471,Purchase,2024-05-13 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.047,Purchase,2024-05-13 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.25,6.565,Purchase,2024-05-13 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.5,6.71,Purchase,2024-05-13 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.491,Refinance,2024-05-13 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.875,7.04,Refinance,2024-05-13 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.0,7.115,Refinance,2024-05-13 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.564,Refinance,2024-05-13 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.75,6.084,Refinance,2024-05-13 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.949,Refinance,2024-05-13 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.308,Purchase,2024-05-14 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.625,6.809,Purchase,2024-05-14 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.75,6.863,Purchase,2024-05-14 10:15:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.459,Purchase,2024-05-14 10:15:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.75,6.067,Purchase,2024-05-14 10:15:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.125,6.463,Purchase,2024-05-14 10:15:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.5,6.71,Purchase,2024-05-14 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.75,7.491,Refinance,2024-05-14 10:15:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.875,7.04,Refinance,2024-05-14 10:15:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.0,7.115,Refinance,2024-05-14 10:15:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.75,7.564,Refinance,2024-05-14 10:15:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.875,6.191,Refinance,2024-05-14 10:15:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.75,6.949,Refinance,2024-05-14 10:15:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.296,Purchase,2024-05-15 10:16:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.625,6.769,Purchase,2024-05-15 10:16:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.75,6.839,Purchase,2024-05-15 10:16:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.447,Purchase,2024-05-15 10:16:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.5,5.835,Purchase,2024-05-15 10:16:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.0,6.335,Purchase,2024-05-15 10:16:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.375,6.571,Purchase,2024-05-15 10:16:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.625,7.451,Refinance,2024-05-15 10:16:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.75,6.955,Refinance,2024-05-15 10:16:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.0,7.09,Refinance,2024-05-15 10:16:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.524,Refinance,2024-05-15 10:16:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.625,5.958,Refinance,2024-05-15 10:16:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.625,6.822,Refinance,2024-05-15 10:16:00
7/6-Month ARM Jumbo,/mortgage/rates/purchase-assumptions?prod=7,6.375,7.296,Purchase,2024-05-16 00:07:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=8,6.625,6.769,Purchase,2024-05-16 00:07:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/purchase-assumptions?prod=9,6.75,6.839,Purchase,2024-05-16 00:07:00
7/6-Month ARM,/mortgage/rates/purchase-assumptions?prod=10,6.5,7.447,Purchase,2024-05-16 00:07:00
15-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=11,5.5,5.835,Purchase,2024-05-16 00:07:00
30-Year Fixed-Rate VA,/mortgage/rates/purchase-assumptions?prod=12,6.0,6.335,Purchase,2024-05-16 00:07:00
30-Year Fixed Rate,/mortgage/rates/purchase-assumptions?prod=13,6.375,6.571,Purchase,2024-05-16 00:07:00
7/6-Month ARM Jumbo,/mortgage/rates/refinance-assumptions?prod=1,6.625,7.451,Refinance,2024-05-16 00:07:00
15-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=2,6.75,6.955,Refinance,2024-05-16 00:07:00
30-Year Fixed-Rate Jumbo,/mortgage/rates/refinance-assumptions?prod=3,7.0,7.09,Refinance,2024-05-16 00:07:00
7/6-Month ARM,/mortgage/rates/refinance-assumptions?prod=4,6.625,7.524,Refinance,2024-05-16 00:07:00
15-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=5,5.625,5.958,Refinance,2024-05-16 00:07:00
30-Year Fixed Rate,/mortgage/rates/refinance-assumptions?prod=6,6.625,6.822,Refinance,2024-05-16 00:07:00
